cluster index	CF_componentindex	CF_NrNodes	CF_kingdom	CF_kingdom_score	CF_superclass	CF_superclass_score	CF_class	CF_class_score	CF_subclass	CF_subclass_score	CF_Dparent	CF_Dparent_score	CF_MFramework	CF_MFramework_score
239	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
234	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
235	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
148	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
19	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
205	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
206	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
208	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
214	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
215	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
213	13	94	Organic compounds	0.9468085106382979	Lipids and lipid-like molecules	0.5367680420331306	Fatty Acyls	0.24520843738106388		0.10622344645633168	Long-chain fatty acids	0.06675027851096536	Aliphatic acyclic compounds	0.28612532757926445
